PROVINCIA,DIA,HORA,FERIADO,CAUSA PROBABLE,CLASE FINAL,ZONA,TIPO DE VEHICULO 1,SERVICIO 1,PARTICIPANTE 1,EDAD 1,SEXO 1,CONDICION 1
GUAYAS,LUNES,P10,NO,CP01,ATROPELLOS,URBANA,CAMION,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,MARTES,P17,NO,CP01,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,25,MUJER,FALLECIDO
PICHINCHA,DOMINGO,P03,NO,CP01,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,56,HOMBRE,ILESO
PICHINCHA,DOMINGO,P00,NO,CP01,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,PASAJERO,20,MUJER,NO IDENTIFICADO
GUAYAS,JUEVES,P15,NO,CP01,ATROPELLOS,URBANA,BUS,PARTICULAR,CONDUCTOR,41,HOMBRE,ILESO
TUNGURAHUA,JUEVES,P16,NO,CP01,CHOQUE POSTERIOR,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,35,HOMBRE,NO IDENTIFICADO
EL ORO,SABADO,P22,NO,CP01,OTROS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
PICHINCHA,SABADO,P16,NO,CP01,ROZAMIENTOS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,21,HOMBRE,ILESO
PICHINCHA,JUEVES,P22,NO,CP01,OTROS,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,20,HOMBRE,NO IDENTIFICADO
GUAYAS,VIERNES,P23,NO,CP01,OTROS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,VIERNES,P00,NO,CP01,OTROS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,SABADO,P01,NO,CP01,OTROS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
SANTA ELENA,DOMINGO,P08,NO,CP01,OTROS,RURAL,MOTOCICLETA,PARTICULAR,PASAJERO,-1,HOMBRE,NO IDENTIFICADO
PICHINCHA,DOMINGO,P02,NO,CP01,OTROS,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,24,HOMBRE,FALLECIDO
GUAYAS,LUNES,P08,NO,CP01,OTROS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
EL ORO,JUEVES,P10,NO,CP01,CAIDA DE PASAJERO,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,41,HOMBRE,NO IDENTIFICADO
PICHINCHA,JUEVES,P19,NO,CP01,OTROS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,20,HOMBRE,NO IDENTIFICADO
GUAYAS,VIERNES,P17,NO,CP01,OTROS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,46,HOMBRE,NO IDENTIFICADO
AZUAY,SABADO,P18,NO,CP01,PERDIDA DE PISTA,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,56,HOMBRE,NO IDENTIFICADO
PICHINCHA,SABADO,P23,NO,CP01,OTROS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,21,HOMBRE,NO IDENTIFICADO
AZUAY,DOMINGO,P12,NO,CP01,OTROS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,DOMINGO,P12,NO,CP01,OTROS,URBANA,CAMION,CUENTA PROPIA,CONDUCTOR,58,HOMBRE,NO IDENTIFICADO
PICHINCHA,MIERCOLES,P08,NO,CP01,CHOQUE POSTERIOR,RURAL,AUTOMOVIL,PARTICULAR,PASAJERO,25,MUJER,NO IDENTIFICADO
SANTA ELENA,JUEVES,P16,NO,CP01,OTROS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,JUEVES,P20,NO,CP01,OTROS,URBANA,CAMION,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
SANTA ELENA,VIERNES,P13,SI,CP01,OTROS,URBANA,BUS,PUBLICO,CONDUCTOR,60,HOMBRE,NO IDENTIFICADO
COTOPAXI,VIERNES,P17,SI,CP01,ATROPELLOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,20,HOMBRE,ILESO
COTOPAXI,SABADO,P10,SI,CP01,VOLCAMIENTOS,RURAL,ESPECIAL,ESTADO,PASAJERO,-1,MUJER,ILESO
GUAYAS,SABADO,P09,SI,CP01,OTROS,URBANA,ESPECIAL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,LUNES,P11,SI,CP01,OTROS,RURAL,BUS,PUBLICO,CONDUCTOR,65,HOMBRE,ILESO
PICHINCHA,LUNES,P16,SI,CP01,ATROPELLOS,RURAL,CAMIONETA,PARTICULAR,PEATON,50,HOMBRE,ILESO
MANABI,MIERCOLES,P21,NO,CP01,OTROS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,MIERCOLES,P17,NO,CP01,OTROS,URBANA,CAMION,CUENTA PROPIA,CONDUCTOR,39,HOMBRE,LESIONADO
TUNGURAHUA,DOMINGO,P16,NO,CP01,ATROPELLOS,RURAL,MOTOCICLETA,ESTADO,CONDUCTOR,35,HOMBRE,NO IDENTIFICADO
GUAYAS,VIERNES,P09,SI,CP01,ATROPELLOS,RURAL,CAMION,COMERCIAL,CONDUCTOR,35,HOMBRE,NO IDENTIFICADO
GUAYAS,JUEVES,P13,NO,CP01,ATROPELLOS,RURAL,CAMION,PARTICULAR,CONDUCTOR,46,HOMBRE,NO IDENTIFICADO
GUAYAS,JUEVES,P07,SI,CP01,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,JUEVES,P18,SI,CP01,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
MANABI,SABADO,P23,SI,CP01,ESTRELLAMIENTOS,URBANA,VEHICULO DEPORTIVO UTILITARIO,ESTADO,CONDUCTOR,22,HOMBRE,LESIONADO
GUAYAS,LUNES,P09,NO,CP01,CHOQUE LATERAL,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,36,HOMBRE,NO IDENTIFICADO
GUAYAS,VIERNES,P07,SI,CP01,CHOQUE POSTERIOR,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
COTOPAXI,MIERCOLES,P05,NO,CP01,CHOQUE POSTERIOR,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,24,HOMBRE,NO IDENTIFICADO
LOJA,JUEVES,P21,NO,CP01,ATROPELLOS,RURAL,CAMIONETA,ESTADO,CONDUCTOR,26,HOMBRE,LESIONADO
COTOPAXI,JUEVES,P10,NO,CP01,ATROPELLOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,55,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,VIERNES,P13,NO,CP01,OTROS,URBANA,CAMION,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,LUNES,P10,NO,CP01,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,55,HOMBRE,NO IDENTIFICADO
IMBABURA,MARTES,P18,NO,CP01,CHOQUE LATERAL,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,28,HOMBRE,ILESO
PICHINCHA,VIERNES,P19,NO,CP01,OTROS,RURAL,CAMION,PARTICULAR,CONDUCTOR,49,HOMBRE,LESIONADO
GUAYAS,DOMINGO,P02,NO,CP01,OTROS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
PICHINCHA,MARTES,P03,NO,CP01,CHOQUE FRONTAL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,20,HOMBRE,ILESO
IMBABURA,MIERCOLES,P06,NO,CP01,ESTRELLAMIENTOS,RURAL,CAMION,ESTADO,CONDUCTOR,24,HOMBRE,FALLECIDO
COTOPAXI,DOMINGO,P18,NO,CP01,PERDIDA DE CARRIL,URBANA,CAMION,COMERCIAL,CONDUCTOR,33,HOMBRE,LESIONADO
EL ORO,LUNES,P19,NO,CP01,ARROLLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,45,HOMBRE,LESIONADO
PICHINCHA,SABADO,P13,NO,CP01,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,ESTADO,CONDUCTOR,36,HOMBRE,LESIONADO
PICHINCHA,MIERCOLES,P20,NO,CP01,OTROS,URBANA,ESPECIAL,PARTICULAR,CONDUCTOR,43,HOMBRE,LESIONADO
EL ORO,VIERNES,P07,NO,CP01,OTROS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,48,HOMBRE,NO IDENTIFICADO
COTOPAXI,SABADO,P19,NO,CP01,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,PEATON,66,HOMBRE,ILESO
SANTA ELENA,DOMINGO,P21,NO,CP01,OTROS,URBANA,CAMION,COMERCIAL,CONDUCTOR,47,HOMBRE,NO IDENTIFICADO
COTOPAXI,DOMINGO,P11,NO,CP01,CHOQUE LATERAL,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,31,HOMBRE,LESIONADO
PICHINCHA,MIERCOLES,P17,NO,CP01,PERDIDA DE CARRIL,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,48,HOMBRE,LESIONADO
AZUAY,JUEVES,P05,NO,CP01,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,22,HOMBRE,NO IDENTIFICADO
AZUAY,SABADO,P05,NO,CP01,CHOQUE FRONTAL,RURAL,ESPECIAL,PARTICULAR,CONDUCTOR,76,HOMBRE,NO IDENTIFICADO
MANABI,LUNES,P22,NO,CP01,CAIDA DE PASAJERO,URBANA,NO IDENTIFICADO,PARTICULAR,PASAJERO,20,HOMBRE,ILESO
GUAYAS,MARTES,P16,NO,CP01,OTROS,RURAL,BICICLETA,PARTICULAR,CONDUCTOR,63,HOMBRE,NO IDENTIFICADO
SANTA ELENA,DOMINGO,P11,NO,CP01,OTROS,URBANA,AUTOMOVIL,PARTICULAR,PASAJERO,77,HOMBRE,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,MARTES,P20,NO,CP01,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MIERCOLES,P18,NO,CP01,ESTRELLAMIENTOS,RURAL,CAMION,PARTICULAR,CONDUCTOR,43,HOMBRE,LESIONADO
GUAYAS,MIERCOLES,P15,NO,CP01,OTROS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
EL ORO,VIERNES,P08,NO,CP01,OTROS,RURAL,CAMION,COMERCIAL,CONDUCTOR,35,HOMBRE,NO IDENTIFICADO
GUAYAS,LUNES,P15,NO,CP01,OTROS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
EL ORO,MARTES,P15,NO,CP01,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,15,NO IDENTIFICADO,NO IDENTIFICADO
GUAYAS,JUEVES,P08,NO,CP01,OTROS,RURAL,CAMION,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
GUAYAS,VIERNES,P13,SI,CP01,OTROS,RURAL,CAMION,PARTICULAR,CONDUCTOR,41,HOMBRE,FALLECIDO
SANTO DOMINGO DE LOS TSACHILAS,DOMINGO,P00,SI,CP01,OTROS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
LOS RIOS,LUNES,P01,SI,CP01,OTROS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
ZAMORA CHINCHIPE,LUNES,P19,SI,CP01,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
COTOPAXI,LUNES,P14,SI,CP01,CHOQUE FRONTAL,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
NAPO,VIERNES,P02,NO,CP01,PERDIDA DE CARRIL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,26,HOMBRE,NO IDENTIFICADO
MANABI,VIERNES,P04,NO,CP01,ATROPELLOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,30,HOMBRE,ILESO
TUNGURAHUA,VIERNES,P10,NO,CP01,OTROS,URBANA,ESPECIAL,PARTICULAR,PEATON,23,HOMBRE,LESIONADO
GUAYAS,JUEVES,P11,NO,CP01,OTROS,RURAL,MOTOCICLETA,ESTADO,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
MANABI,MARTES,P16,NO,CP01,OTROS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,32,HOMBRE,ILESO
GUAYAS,MIERCOLES,P21,NO,CP01,OTROS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,54,HOMBRE,ILESO
GUAYAS,VIERNES,P13,NO,CP01,OTROS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,52,HOMBRE,ILESO
GUAYAS,DOMINGO,P21,NO,CP01,OTROS,URBANA,CAMION,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
NAPO,DOMINGO,P14,NO,CP01,CHOQUE FRONTAL,RURAL,ESPECIAL,ESTADO,CONDUCTOR,57,HOMBRE,NO IDENTIFICADO
GUAYAS,MARTES,P14,NO,CP01,OTROS,URBANA,CAMION,PARTICULAR,CONDUCTOR,35,HOMBRE,FALLECIDO
GUAYAS,DOMINGO,P00,NO,CP01,OTROS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
AZUAY,VIERNES,P15,NO,CP01,PERDIDA DE PISTA,RURAL,AUTOMOVIL,PARTICULAR,PASAJERO,76,MUJER,ILESO
ZAMORA CHINCHIPE,SABADO,P22,NO,CP01,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
LOS RIOS,SABADO,P12,NO,CP01,OTROS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
ZAMORA CHINCHIPE,MARTES,P14,NO,CP01,PERDIDA DE PISTA,RURAL,CAMIONETA,ESTADO,CONDUCTOR,-1,HOMBRE,ILESO
GUAYAS,JUEVES,P11,NO,CP01,OTROS,URBANA,CAMION,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
GUAYAS,VIERNES,P06,NO,CP01,OTROS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,60,HOMBRE,LESIONADO
GUAYAS,SABADO,P09,NO,CP01,OTROS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
GUAYAS,MARTES,P20,NO,CP01,OTROS,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,MARTES,P01,NO,CP01,ATROPELLOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,23,HOMBRE,LESIONADO
MANABI,SABADO,P20,NO,CP01,CHOQUE LATERAL,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,20,NO IDENTIFICADO,LESIONADO
COTOPAXI,MIERCOLES,P09,NO,CP01,VOLCAMIENTOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,60,HOMBRE,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,MIERCOLES,P14,NO,CP01,OTROS,RURAL,CAMION,PUBLICO,CONDUCTOR,55,HOMBRE,FALLECIDO
SANTA ELENA,LUNES,P19,NO,CP01,OTROS,URBANA,CAMION,PUBLICO,CONDUCTOR,56,HOMBRE,LESIONADO
LOS RIOS,MIERCOLES,P06,NO,CP01,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,ESTADO,CONDUCTOR,21,HOMBRE,ILESO
GUAYAS,JUEVES,P23,NO,CP01,OTROS,URBANA,CAMION,PUBLICO,CONDUCTOR,42,HOMBRE,NO IDENTIFICADO
COTOPAXI,SABADO,P04,SI,CP01,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
LOS RIOS,SABADO,P10,SI,CP01,OTROS,RURAL,CAMION,PUBLICO,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
COTOPAXI,LUNES,P15,SI,CP01,VOLCAMIENTOS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,36,HOMBRE,LESIONADO
MANABI,MIERCOLES,P17,NO,CP01,OTROS,RURAL,BUS,PUBLICO,CONDUCTOR,56,MUJER,ILESO
ZAMORA CHINCHIPE,VIERNES,P06,NO,CP01,VOLCAMIENTOS,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,PASAJERO,37,HOMBRE,NO IDENTIFICADO
CHIMBORAZO,DOMINGO,P20,NO,CP01,ARROLLAMIENTOS,RURAL,CAMION,PARTICULAR,CONDUCTOR,-1,HOMBRE,ILESO
COTOPAXI,MARTES,P03,NO,CP01,CHOQUE POSTERIOR,RURAL,CAMION,PUBLICO,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
PICHINCHA,SABADO,P09,NO,CP01,OTROS,URBANA,NO IDENTIFICADO,PARTICULAR,PEATON,16,MUJER,LESIONADO
COTOPAXI,SABADO,P19,NO,CP01,PERDIDA DE CARRIL,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,DOMINGO,P07,NO,CP01,PERDIDA DE CARRIL,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,36,HOMBRE,LESIONADO
ZAMORA CHINCHIPE,DOMINGO,P10,NO,CP01,PERDIDA DE CARRIL,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,-1,HOMBRE,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,DOMINGO,P20,NO,CP01,OTROS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
ORELLANA,LUNES,P19,NO,CP01,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,34,HOMBRE,LESIONADO
IMBABURA,MIERCOLES,P19,NO,CP01,OTROS,URBANA,AUTOMOVIL,PARTICULAR,PEATON,38,HOMBRE,NO IDENTIFICADO
GUAYAS,MIERCOLES,P11,NO,CP01,OTROS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,33,HOMBRE,NO IDENTIFICADO
ESMERALDAS,VIERNES,P18,NO,CP01,OTROS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
EL ORO,SABADO,P15,NO,CP01,ESTRELLAMIENTOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,34,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,MIERCOLES,P08,NO,CP01,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,11,HOMBRE,LESIONADO
ZAMORA CHINCHIPE,MIERCOLES,P00,NO,CP01,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,PASAJERO,16,HOMBRE,ILESO
PICHINCHA,MIERCOLES,P09,NO,CP01,OTROS,RURAL,CAMIONETA,ESTADO,CONDUCTOR,35,HOMBRE,NO IDENTIFICADO
GUAYAS,JUEVES,P00,NO,CP01,OTROS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
EL ORO,SABADO,P22,NO,CP01,CHOQUE LATERAL,URBANA,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,43,HOMBRE,ILESO
GUAYAS,SABADO,P17,NO,CP01,OTROS,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,-1,NO IDENTIFICADO,NO IDENTIFICADO
ZAMORA CHINCHIPE,VIERNES,P04,NO,CP01,PERDIDA DE CARRIL,RURAL,BUS,PUBLICO,CONDUCTOR,-1,HOMBRE,LESIONADO
COTOPAXI,SABADO,P18,NO,CP01,CHOQUE FRONTAL,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,HOMBRE,LESIONADO
TUNGURAHUA,LUNES,P20,NO,CP01,ATROPELLOS,RURAL,NO IDENTIFICADO,PARTICULAR,PEATON,30,HOMBRE,NO IDENTIFICADO
ZAMORA CHINCHIPE,MIERCOLES,P10,NO,CP01,ATROPELLOS,RURAL,AUTOMOVIL,PUBLICO,PEATON,52,HOMBRE,LESIONADO
LOJA,JUEVES,P12,SI,CP01,ATROPELLOS,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,PEATON,9,HOMBRE,LESIONADO
ZAMORA CHINCHIPE,LUNES,P06,NO,CP01,CHOQUE FRONTAL,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,7,HOMBRE,NO IDENTIFICADO
MANABI,MIERCOLES,P09,NO,CP01,CHOQUE LATERAL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
MANABI,MARTES,P12,NO,CP01,OTROS,URBANA,CAMION,COMERCIAL,CONDUCTOR,23,HOMBRE,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,MARTES,P10,NO,CP01,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,25,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,MIERCOLES,P23,NO,CP01,ESTRELLAMIENTOS,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,33,HOMBRE,FALLECIDO
GUAYAS,DOMINGO,P20,NO,CP01,OTROS,URBANA,BUS,PUBLICO,CONDUCTOR,47,HOMBRE,ILESO
AZUAY,VIERNES,P13,NO,CP01,OTROS,RURAL,CAMION,PUBLICO,CONDUCTOR,32,HOMBRE,NO IDENTIFICADO
GUAYAS,JUEVES,P11,NO,CP01,OTROS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,30,HOMBRE,ILESO
EL ORO,VIERNES,P11,NO,CP01,OTROS,RURAL,CAMION,PUBLICO,CONDUCTOR,45,MUJER,FALLECIDO
GUAYAS,SABADO,P11,NO,CP01,OTROS,URBANA,CAMION,PARTICULAR,CONDUCTOR,47,HOMBRE,NO IDENTIFICADO
PICHINCHA,MIERCOLES,P16,SI,CP02,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,56,HOMBRE,NO IDENTIFICADO
PICHINCHA,MIERCOLES,P18,SI,CP02,ESTRELLAMIENTOS,RURAL,CAMIONETA,PARTICULAR,PEATON,13,MUJER,NO IDENTIFICADO
PICHINCHA,LUNES,P08,NO,CP02,CHOQUE POSTERIOR,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,30,MUJER,ILESO
PICHINCHA,MIERCOLES,P22,NO,CP02,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,42,MUJER,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,VIERNES,P10,NO,CP02,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,27,HOMBRE,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,SABADO,P16,NO,CP02,PERDIDA DE CARRIL,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,22,MUJER,FALLECIDO
SANTO DOMINGO DE LOS TSACHILAS,SABADO,P10,NO,CP02,PERDIDA DE CARRIL,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,41,HOMBRE,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,SABADO,P21,NO,CP02,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,29,HOMBRE,ILESO
